city,country,population,continent
GREENVILLE,UNITED STATES,10061.0,NORTH AMERICA
BONHAM,UNITED STATES,10059.0,NORTH AMERICA
RIVER VALE,UNITED STATES,10055.0,NORTH AMERICA
SPARTA,UNITED STATES,10054.0,NORTH AMERICA
INDEPENDENCE,UNITED STATES,10053.0,NORTH AMERICA
LAURENS,UNITED STATES,10051.0,NORTH AMERICA
WELLS,UNITED STATES,10048.0,NORTH AMERICA
COFFEYVILLE,UNITED STATES,10046.0,NORTH AMERICA
FULSHEAR,UNITED STATES,10044.0,NORTH AMERICA
GAGES LAKE,UNITED STATES,10042.0,NORTH AMERICA
BEL AIR,UNITED STATES,10037.0,NORTH AMERICA
SOUTHBOROUGH,UNITED STATES,10021.0,NORTH AMERICA
CONWAY,UNITED STATES,10021.0,NORTH AMERICA
FORT LUPTON,UNITED STATES,10019.0,NORTH AMERICA
COLTS NECK,UNITED STATES,10018.0,NORTH AMERICA
GRENADA,UNITED STATES,10016.0,NORTH AMERICA
RESERVE,UNITED STATES,9995.0,NORTH AMERICA
FAIRMOUNT,UNITED STATES,9986.0,NORTH AMERICA
MILTON,UNITED STATES,9986.0,NORTH AMERICA
WAYNESVILLE,UNITED STATES,9971.0,NORTH AMERICA
TIPP CITY,UNITED STATES,9956.0,NORTH AMERICA
FLAT ROCK,UNITED STATES,9955.0,NORTH AMERICA
MOLALLA,UNITED STATES,9950.0,NORTH AMERICA
MADERA ACRES,UNITED STATES,9947.0,NORTH AMERICA
VERNON,UNITED STATES,9941.0,NORTH AMERICA
SWEETWATER,UNITED STATES,9940.0,NORTH AMERICA
EAST RUTHERFORD,UNITED STATES,9928.0,NORTH AMERICA
WOODBURY,UNITED STATES,9919.0,NORTH AMERICA
LAKE BARCROFT,UNITED STATES,9918.0,NORTH AMERICA
COUNTRY CLUB,UNITED STATES,9914.0,NORTH AMERICA
EDGEWATER,UNITED STATES,9912.0,NORTH AMERICA
BLACKHAWK,UNITED STATES,9912.0,NORTH AMERICA
LIBERTY LAKE,UNITED STATES,9893.0,NORTH AMERICA
JEWETT CITY,UNITED STATES,9889.0,NORTH AMERICA
NORTHAMPTON,UNITED STATES,9888.0,NORTH AMERICA
HOLMEN,UNITED STATES,9887.0,NORTH AMERICA
PHILIPSBURG,UNITED STATES,9877.0,NORTH AMERICA
WABASH,UNITED STATES,9877.0,NORTH AMERICA
WARRENTON,UNITED STATES,9875.0,NORTH AMERICA
PLEASANT HILL,UNITED STATES,9873.0,NORTH AMERICA
CROYDON,UNITED STATES,9865.0,NORTH AMERICA
CORTE MADERA,UNITED STATES,9864.0,NORTH AMERICA
HELENA-WEST HELENA,UNITED STATES,9864.0,NORTH AMERICA
EAST AURORA,UNITED STATES,9862.0,NORTH AMERICA
FRANKLIN,UNITED STATES,9861.0,NORTH AMERICA
UNION CITY,UNITED STATES,9853.0,NORTH AMERICA
CHEVY CHASE,UNITED STATES,9844.0,NORTH AMERICA
CROSS LANES,UNITED STATES,9835.0,NORTH AMERICA
DENHAM SPRINGS,UNITED STATES,9834.0,NORTH AMERICA
BURLINGTON,UNITED STATES,9832.0,NORTH AMERICA
FORT OGLETHORPE,UNITED STATES,9831.0,NORTH AMERICA
SUGAR GROVE,UNITED STATES,9830.0,NORTH AMERICA
DANVILLE,UNITED STATES,9819.0,NORTH AMERICA
CUERO,UNITED STATES,9816.0,NORTH AMERICA
SMITHVILLE,UNITED STATES,9798.0,NORTH AMERICA
LAKE MONTICELLO,UNITED STATES,9794.0,NORTH AMERICA
CHILLICOTHE,UNITED STATES,9787.0,NORTH AMERICA
UNION,UNITED STATES,9777.0,NORTH AMERICA
MAPLETON,UNITED STATES,9773.0,NORTH AMERICA
BEE RIDGE,UNITED STATES,9772.0,NORTH AMERICA
ELLISVILLE,UNITED STATES,9770.0,NORTH AMERICA
CARROLL,UNITED STATES,9758.0,NORTH AMERICA
LITTLETON,UNITED STATES,9754.0,NORTH AMERICA
NEW PORT RICHEY EAST,UNITED STATES,9753.0,NORTH AMERICA
MERRILL,UNITED STATES,9750.0,NORTH AMERICA
PROSPECT,UNITED STATES,9748.0,NORTH AMERICA
ORLAND,UNITED STATES,9747.0,NORTH AMERICA
WOODFIELD,UNITED STATES,9738.0,NORTH AMERICA
PARK FOREST VILLAGE,UNITED STATES,9737.0,NORTH AMERICA
PROGRESS,UNITED STATES,9737.0,NORTH AMERICA
SOUTH HUNTINGTON,UNITED STATES,9733.0,NORTH AMERICA
MANOR,UNITED STATES,9733.0,NORTH AMERICA
RUSSELLVILLE,UNITED STATES,9732.0,NORTH AMERICA
FULLER HEIGHTS,UNITED STATES,9719.0,NORTH AMERICA
WAGGAMAN,UNITED STATES,9712.0,NORTH AMERICA
MARYSVILLE,UNITED STATES,9706.0,NORTH AMERICA
NORTH BEND,UNITED STATES,9702.0,NORTH AMERICA
GARDEN CITY,UNITED STATES,9702.0,NORTH AMERICA
BULL MOUNTAIN,UNITED STATES,9698.0,NORTH AMERICA
HAMBURG,UNITED STATES,9696.0,NORTH AMERICA
GREENVILLE,UNITED STATES,9696.0,NORTH AMERICA
CODY,UNITED STATES,9696.0,NORTH AMERICA
SILSBEE,UNITED STATES,9694.0,NORTH AMERICA
GEORGE MASON,UNITED STATES,9689.0,NORTH AMERICA
HOPE,UNITED STATES,9688.0,NORTH AMERICA
MILES CITY,UNITED STATES,9686.0,NORTH AMERICA
WINFIELD,UNITED STATES,9685.0,NORTH AMERICA
BLACKLICK ESTATES,UNITED STATES,9684.0,NORTH AMERICA
GIFFORD,UNITED STATES,9683.0,NORTH AMERICA
EIDSON ROAD,UNITED STATES,9680.0,NORTH AMERICA
HARLEYSVILLE,UNITED STATES,9673.0,NORTH AMERICA
TELL CITY,UNITED STATES,9668.0,NORTH AMERICA
COWETA,UNITED STATES,9668.0,NORTH AMERICA
MONTICELLO,UNITED STATES,9665.0,NORTH AMERICA
WHITE MARSH,UNITED STATES,9660.0,NORTH AMERICA
HARVARD,UNITED STATES,9659.0,NORTH AMERICA
MIDDLETON,UNITED STATES,9656.0,NORTH AMERICA
WINTERVILLE,UNITED STATES,9654.0,NORTH AMERICA
BOAZ,UNITED STATES,9652.0,NORTH AMERICA
KITTERY,UNITED STATES,9649.0,NORTH AMERICA
ST. PETE BEACH,UNITED STATES,9647.0,NORTH AMERICA
NORTH GATES,UNITED STATES,9644.0,NORTH AMERICA
MOORESVILLE,UNITED STATES,9641.0,NORTH AMERICA
BERNALILLO,UNITED STATES,9638.0,NORTH AMERICA
WATERFORD,UNITED STATES,9632.0,NORTH AMERICA
BISHOP,UNITED STATES,9630.0,NORTH AMERICA
PELLA,UNITED STATES,9624.0,NORTH AMERICA
RIO DEL MAR,UNITED STATES,9621.0,NORTH AMERICA
RAYNE,UNITED STATES,9621.0,NORTH AMERICA
CAMERON,UNITED STATES,9612.0,NORTH AMERICA
CENTRAL CITY,UNITED STATES,9605.0,NORTH AMERICA
KENDALL PARK,UNITED STATES,9601.0,NORTH AMERICA
BOX ELDER,UNITED STATES,9600.0,NORTH AMERICA
CLAY,UNITED STATES,9599.0,NORTH AMERICA
MARATHON,UNITED STATES,9591.0,NORTH AMERICA
RYE BROOK,UNITED STATES,9589.0,NORTH AMERICA
ROXBOROUGH PARK,UNITED STATES,9588.0,NORTH AMERICA
CRESTLINE,UNITED STATES,9581.0,NORTH AMERICA
ROXBORO,UNITED STATES,9577.0,NORTH AMERICA
EMMETT,UNITED STATES,9573.0,NORTH AMERICA
PARSONS,UNITED STATES,9572.0,NORTH AMERICA
POTSDAM,UNITED STATES,9566.0,NORTH AMERICA
BROWNFIELD,UNITED STATES,9566.0,NORTH AMERICA
HACKETTSTOWN,UNITED STATES,9554.0,NORTH AMERICA
WILLOUGHBY HILLS,UNITED STATES,9550.0,NORTH AMERICA
BRYAN,UNITED STATES,9546.0,NORTH AMERICA
NEW BALTIMORE,UNITED STATES,9546.0,NORTH AMERICA
CHEAT LAKE,UNITED STATES,9540.0,NORTH AMERICA
MOUNT HOLLY,UNITED STATES,9536.0,NORTH AMERICA
COLUMBIA CITY,UNITED STATES,9535.0,NORTH AMERICA
AMITYVILLE,UNITED STATES,9524.0,NORTH AMERICA
HOWELL,UNITED STATES,9524.0,NORTH AMERICA
MOUND,UNITED STATES,9517.0,NORTH AMERICA
CONNING TOWERS NAUTILUS PARK,UNITED STATES,9515.0,NORTH AMERICA
FORT VALLEY,UNITED STATES,9515.0,NORTH AMERICA
WINSLOW,UNITED STATES,9508.0,NORTH AMERICA
GIG HARBOR,UNITED STATES,9507.0,NORTH AMERICA
JENNINGS,UNITED STATES,9507.0,NORTH AMERICA
ROCKCREEK,UNITED STATES,9503.0,NORTH AMERICA
LANTANA,UNITED STATES,9503.0,NORTH AMERICA
BARDMOOR,UNITED STATES,9494.0,NORTH AMERICA
BEECHER,UNITED STATES,9490.0,NORTH AMERICA
OXFORD,UNITED STATES,9488.0,NORTH AMERICA
DUPONT,UNITED STATES,9487.0,NORTH AMERICA
WARRENTON,UNITED STATES,9487.0,NORTH AMERICA
WILMORE,UNITED STATES,9478.0,NORTH AMERICA
REEDSBURG,UNITED STATES,9476.0,NORTH AMERICA
DUNN LORING,UNITED STATES,9473.0,NORTH AMERICA
BAKER CITY,UNITED STATES,9473.0,NORTH AMERICA
AUGUSTA,UNITED STATES,9466.0,NORTH AMERICA
FRANCISVILLE,UNITED STATES,9458.0,NORTH AMERICA
LINGANORE,UNITED STATES,9450.0,NORTH AMERICA
CRAIG,UNITED STATES,9447.0,NORTH AMERICA
STANSBURY PARK,UNITED STATES,9446.0,NORTH AMERICA
ST. FRANCIS,UNITED STATES,9442.0,NORTH AMERICA
PLATTE CITY,UNITED STATES,9441.0,NORTH AMERICA
ALEXANDRIA,UNITED STATES,9438.0,NORTH AMERICA
SPRINGFIELD,UNITED STATES,9437.0,NORTH AMERICA
HARRISONVILLE,UNITED STATES,9435.0,NORTH AMERICA
WELLINGTON,UNITED STATES,9429.0,NORTH AMERICA
CLINTON,UNITED STATES,9428.0,NORTH AMERICA
CLARION,UNITED STATES,9424.0,NORTH AMERICA
SILER CITY,UNITED STATES,9424.0,NORTH AMERICA
LAKES,UNITED STATES,9424.0,NORTH AMERICA
MANISTEE,UNITED STATES,9422.0,NORTH AMERICA
FORT STOCKTON,UNITED STATES,9421.0,NORTH AMERICA
ERWIN,UNITED STATES,9421.0,NORTH AMERICA
MOUNT AIRY,UNITED STATES,9416.0,NORTH AMERICA
ITASCA,UNITED STATES,9416.0,NORTH AMERICA
LITITZ,UNITED STATES,9415.0,NORTH AMERICA
STEGER,UNITED STATES,9411.0,NORTH AMERICA
LITTLE FALLS,UNITED STATES,9411.0,NORTH AMERICA
MISSION,UNITED STATES,9409.0,NORTH AMERICA
THE VILLAGE,UNITED STATES,9407.0,NORTH AMERICA
HARAHAN,UNITED STATES,9406.0,NORTH AMERICA
WESTWOOD,UNITED STATES,9405.0,NORTH AMERICA
YORKSHIRE,UNITED STATES,9402.0,NORTH AMERICA
BUDD LAKE,UNITED STATES,9401.0,NORTH AMERICA
FAYETTEVILLE,UNITED STATES,9400.0,NORTH AMERICA
RICE LAKE,UNITED STATES,9393.0,NORTH AMERICA
LAMBERTVILLE,UNITED STATES,9386.0,NORTH AMERICA
STONEGATE,UNITED STATES,9379.0,NORTH AMERICA
GIRARD,UNITED STATES,9378.0,NORTH AMERICA
MARLTON,UNITED STATES,9374.0,NORTH AMERICA
LE MARS,UNITED STATES,9370.0,NORTH AMERICA
GOOD HOPE,UNITED STATES,9369.0,NORTH AMERICA
REDLANDS,UNITED STATES,9367.0,NORTH AMERICA
LA PLATA,UNITED STATES,9365.0,NORTH AMERICA
CLOVERDALE,UNITED STATES,9362.0,NORTH AMERICA
UNION,UNITED STATES,9348.0,NORTH AMERICA
BOONVILLE,UNITED STATES,9344.0,NORTH AMERICA
ANTHONY,UNITED STATES,9339.0,NORTH AMERICA
MEDULLA,UNITED STATES,9335.0,NORTH AMERICA
LOUISVILLE,UNITED STATES,9335.0,NORTH AMERICA
FLOSSMOOR,UNITED STATES,9332.0,NORTH AMERICA
BETHALTO,UNITED STATES,9327.0,NORTH AMERICA
GUNBARREL,UNITED STATES,9321.0,NORTH AMERICA
NORTH COLLEGE HILL,UNITED STATES,9309.0,NORTH AMERICA
VICTORIA,UNITED STATES,9305.0,NORTH AMERICA
INDEPENDENT HILL,UNITED STATES,9304.0,NORTH AMERICA
FAIRVIEW,UNITED STATES,9302.0,NORTH AMERICA
MUNCY,UNITED STATES,9299.0,NORTH AMERICA
LOGAN,UNITED STATES,9299.0,NORTH AMERICA
MONMOUTH,UNITED STATES,9293.0,NORTH AMERICA
FORT POLK SOUTH,UNITED STATES,9293.0,NORTH AMERICA
SALINE,UNITED STATES,9291.0,NORTH AMERICA
GLOUCESTER POINT,UNITED STATES,9291.0,NORTH AMERICA
LAUREL,UNITED STATES,9283.0,NORTH AMERICA
BOHEMIA,UNITED STATES,9282.0,NORTH AMERICA
WHITE MEADOW LAKE,UNITED STATES,9281.0,NORTH AMERICA
DILLON,UNITED STATES,9281.0,NORTH AMERICA
LYNWOOD,UNITED STATES,9279.0,NORTH AMERICA
HARTLAND,UNITED STATES,9279.0,NORTH AMERICA
TOMAH,UNITED STATES,9275.0,NORTH AMERICA
MIDDLETOWN,UNITED STATES,9270.0,NORTH AMERICA
RENSSELAER,UNITED STATES,9264.0,NORTH AMERICA
WOODMOOR,UNITED STATES,9264.0,NORTH AMERICA
BRANDON,UNITED STATES,9263.0,NORTH AMERICA
COLLEGE PLACE,UNITED STATES,9258.0,NORTH AMERICA
CAIRO,UNITED STATES,9244.0,NORTH AMERICA
CAPE ELIZABETH,UNITED STATES,9235.0,NORTH AMERICA
NORTHWEST HARBORCREEK,UNITED STATES,9233.0,NORTH AMERICA
CHESAPEAKE RANCH ESTATES,UNITED STATES,9229.0,NORTH AMERICA
VIERA WEST,UNITED STATES,9228.0,NORTH AMERICA
ECORSE,UNITED STATES,9226.0,NORTH AMERICA
JERSEY SHORE,UNITED STATES,9222.0,NORTH AMERICA
BASALT,UNITED STATES,9222.0,NORTH AMERICA
BLOOMINGDALE,UNITED STATES,9222.0,NORTH AMERICA
ELWOOD,UNITED STATES,9218.0,NORTH AMERICA
POWDERSVILLE,UNITED STATES,9216.0,NORTH AMERICA
LOWELL,UNITED STATES,9215.0,NORTH AMERICA
RED BANK,UNITED STATES,9214.0,NORTH AMERICA
MELISSA,UNITED STATES,9212.0,NORTH AMERICA
HIGHLAND PARK,UNITED STATES,9208.0,NORTH AMERICA
LITTLE RIVER,UNITED STATES,9208.0,NORTH AMERICA
BROWNSVILLE,UNITED STATES,9206.0,NORTH AMERICA
FRANKFORT SQUARE,UNITED STATES,9205.0,NORTH AMERICA
LAKE MOHAWK,UNITED STATES,9203.0,NORTH AMERICA
BLACKSTONE,UNITED STATES,9201.0,NORTH AMERICA
LENOIR CITY,UNITED STATES,9199.0,NORTH AMERICA
SULLIVAN,UNITED STATES,9198.0,NORTH AMERICA
JEANNETTE,UNITED STATES,9190.0,NORTH AMERICA
INDIANOLA,UNITED STATES,9190.0,NORTH AMERICA
FULTONDALE,UNITED STATES,9190.0,NORTH AMERICA
SANS SOUCI,UNITED STATES,9187.0,NORTH AMERICA
LARKFIELD-WIKIUP,UNITED STATES,9184.0,NORTH AMERICA
COLD SPRINGS,UNITED STATES,9184.0,NORTH AMERICA
PRYOR CREEK,UNITED STATES,9179.0,NORTH AMERICA
MURPHYSBORO,UNITED STATES,9173.0,NORTH AMERICA
SAN ELIZARIO,UNITED STATES,9173.0,NORTH AMERICA
ST. MARYS,UNITED STATES,9169.0,NORTH AMERICA
HELOTES,UNITED STATES,9169.0,NORTH AMERICA
HARRISBURG,UNITED STATES,9168.0,NORTH AMERICA
INDEPENDENCE,UNITED STATES,9166.0,NORTH AMERICA
TIBURON,UNITED STATES,9165.0,NORTH AMERICA
FAIR OAKS,UNITED STATES,9159.0,NORTH AMERICA
GROSSE POINTE FARMS,UNITED STATES,9158.0,NORTH AMERICA
THIEF RIVER FALLS,UNITED STATES,9156.0,NORTH AMERICA
KODIAK,UNITED STATES,9156.0,NORTH AMERICA
WASHINGTON TERRACE,UNITED STATES,9152.0,NORTH AMERICA
BOILING SPRINGS,UNITED STATES,9152.0,NORTH AMERICA
MADEIRA,UNITED STATES,9149.0,NORTH AMERICA
BEVERLY HILLS,UNITED STATES,9144.0,NORTH AMERICA
WEST TAWAKONI,UNITED STATES,9143.0,NORTH AMERICA
SCAGGSVILLE,UNITED STATES,9142.0,NORTH AMERICA
EAGLE POINT,UNITED STATES,9139.0,NORTH AMERICA
PLYMOUTH,UNITED STATES,9138.0,NORTH AMERICA
GUTHRIE,UNITED STATES,9123.0,NORTH AMERICA
LASALLE,UNITED STATES,9120.0,NORTH AMERICA
KINGS GRANT,UNITED STATES,9119.0,NORTH AMERICA
MEADOWBROOK,UNITED STATES,9115.0,NORTH AMERICA
ST. AUGUSTINE SHORES,UNITED STATES,9099.0,NORTH AMERICA
WASECA,UNITED STATES,9098.0,NORTH AMERICA
FAIRMONT,UNITED STATES,9093.0,NORTH AMERICA
GROTON,UNITED STATES,9092.0,NORTH AMERICA
FAIR OAKS RANCH,UNITED STATES,9091.0,NORTH AMERICA
FALLSTON,UNITED STATES,9082.0,NORTH AMERICA
ST. ANTHONY,UNITED STATES,9077.0,NORTH AMERICA
HILLVIEW,UNITED STATES,9076.0,NORTH AMERICA
BRUNSWICK,UNITED STATES,9067.0,NORTH AMERICA
MADRAS,UNITED STATES,9059.0,NORTH AMERICA
GREENWOOD,UNITED STATES,9054.0,NORTH AMERICA
FORT IRWIN,UNITED STATES,9053.0,NORTH AMERICA
WAKEFIELD-PEACEDALE,UNITED STATES,9044.0,NORTH AMERICA
BREWER,UNITED STATES,9043.0,NORTH AMERICA
CHESTER,UNITED STATES,9039.0,NORTH AMERICA
RAPID VALLEY,UNITED STATES,9034.0,NORTH AMERICA
GARRISON,UNITED STATES,9033.0,NORTH AMERICA
WHITE CITY,UNITED STATES,9030.0,NORTH AMERICA
DEXTER,UNITED STATES,9029.0,NORTH AMERICA
OAKBROOK,UNITED STATES,9025.0,NORTH AMERICA
TUBA CITY,UNITED STATES,9022.0,NORTH AMERICA
MANTENO,UNITED STATES,9021.0,NORTH AMERICA
SALISBURY,UNITED STATES,9021.0,NORTH AMERICA
WAIHEE-WAIEHU,UNITED STATES,9017.0,NORTH AMERICA
MECHANICSBURG,UNITED STATES,9016.0,NORTH AMERICA
WALTERBORO,UNITED STATES,9013.0,NORTH AMERICA
SHELBY,UNITED STATES,9011.0,NORTH AMERICA
AUDUBON,UNITED STATES,9010.0,NORTH AMERICA
STAR,UNITED STATES,9009.0,NORTH AMERICA
CYPRESS GARDENS,UNITED STATES,9006.0,NORTH AMERICA
ALIQUIPPA,UNITED STATES,9006.0,NORTH AMERICA
ST. STEPHENS,UNITED STATES,9004.0,NORTH AMERICA
BRIDGEWATER,UNITED STATES,9003.0,NORTH AMERICA
PICNIC POINT,UNITED STATES,9002.0,NORTH AMERICA
OLNEY,UNITED STATES,9002.0,NORTH AMERICA
MERRYDALE,UNITED STATES,9001.0,NORTH AMERICA
PLAINVILLE,UNITED STATES,9000.0,NORTH AMERICA
VILLE PLATTE,UNITED STATES,8996.0,NORTH AMERICA
CHANUTE,UNITED STATES,8994.0,NORTH AMERICA
OAKWOOD,UNITED STATES,8993.0,NORTH AMERICA
RIGBY,UNITED STATES,8987.0,NORTH AMERICA
FRANKLIN,UNITED STATES,8984.0,NORTH AMERICA
MONTECITO,UNITED STATES,8984.0,NORTH AMERICA
ROTONDA,UNITED STATES,8981.0,NORTH AMERICA
OAK HILLS PLACE,UNITED STATES,8980.0,NORTH AMERICA
NEWMARKET,UNITED STATES,8977.0,NORTH AMERICA
SHEFFIELD LAKE,UNITED STATES,8976.0,NORTH AMERICA
CARENCRO,UNITED STATES,8973.0,NORTH AMERICA
TRIANGLE,UNITED STATES,8972.0,NORTH AMERICA
SUCCASUNNA,UNITED STATES,8971.0,NORTH AMERICA
GARDEN CITY,UNITED STATES,8970.0,NORTH AMERICA
BRIGANTINE,UNITED STATES,8963.0,NORTH AMERICA
SHIPROCK,UNITED STATES,8956.0,NORTH AMERICA
BECKETT RIDGE,UNITED STATES,8955.0,NORTH AMERICA
FAIRVIEW,UNITED STATES,8950.0,NORTH AMERICA
PARK RIDGE,UNITED STATES,8944.0,NORTH AMERICA
CRESSKILL,UNITED STATES,8935.0,NORTH AMERICA
LIVE OAK,UNITED STATES,8935.0,NORTH AMERICA
HICKAM HOUSING,UNITED STATES,8931.0,NORTH AMERICA
SHEFFIELD,UNITED STATES,8930.0,NORTH AMERICA
CHATHAM,UNITED STATES,8928.0,NORTH AMERICA
NAVASOTA,UNITED STATES,8927.0,NORTH AMERICA
MEMPHIS,UNITED STATES,8926.0,NORTH AMERICA
BERKELEY,UNITED STATES,8920.0,NORTH AMERICA
OAKVILLE,UNITED STATES,8918.0,NORTH AMERICA
OLMSTED FALLS,UNITED STATES,8912.0,NORTH AMERICA
ROCK FALLS,UNITED STATES,8911.0,NORTH AMERICA
BITHLO,UNITED STATES,8904.0,NORTH AMERICA
GLENCOE,UNITED STATES,8900.0,NORTH AMERICA
PLYMOUTH,UNITED STATES,8900.0,NORTH AMERICA
WHARTON,UNITED STATES,8899.0,NORTH AMERICA
SCOTCHTOWN,UNITED STATES,8897.0,NORTH AMERICA
VILLAS,UNITED STATES,8895.0,NORTH AMERICA
ST. ALBANS,UNITED STATES,8892.0,NORTH AMERICA
GRINNELL,UNITED STATES,8892.0,NORTH AMERICA
SUTHERLIN,UNITED STATES,8891.0,NORTH AMERICA
GOLDEN HILLS,UNITED STATES,8889.0,NORTH AMERICA
BERTHOUD,UNITED STATES,8889.0,NORTH AMERICA
AIRMONT,UNITED STATES,8888.0,NORTH AMERICA
GLENSHAW,UNITED STATES,8886.0,NORTH AMERICA
GLENWOOD,UNITED STATES,8880.0,NORTH AMERICA
LA GRANGE,UNITED STATES,8877.0,NORTH AMERICA
MATAWAN,UNITED STATES,8869.0,NORTH AMERICA
RAWLINS,UNITED STATES,8869.0,NORTH AMERICA
ALBION,UNITED STATES,8865.0,NORTH AMERICA
SELLERSBURG,UNITED STATES,8860.0,NORTH AMERICA
MICCO,UNITED STATES,8859.0,NORTH AMERICA
NEW RICHMOND,UNITED STATES,8859.0,NORTH AMERICA
PITMAN,UNITED STATES,8846.0,NORTH AMERICA
QUAKERTOWN,UNITED STATES,8843.0,NORTH AMERICA
LEXINGTON,UNITED STATES,8841.0,NORTH AMERICA
WESLEY CHAPEL,UNITED STATES,8841.0,NORTH AMERICA
WAVERLY,UNITED STATES,8841.0,NORTH AMERICA
CANONSBURG,UNITED STATES,8837.0,NORTH AMERICA
SEABROOK,UNITED STATES,8834.0,NORTH AMERICA
KEARNEY,UNITED STATES,8834.0,NORTH AMERICA
MAKAHA,UNITED STATES,8832.0,NORTH AMERICA
LEESVILLE,UNITED STATES,8828.0,NORTH AMERICA
WOODWAY,UNITED STATES,8825.0,NORTH AMERICA
EARLIMART,UNITED STATES,8824.0,NORTH AMERICA
GRAHAM,UNITED STATES,8819.0,NORTH AMERICA
ALDERWOOD MANOR,UNITED STATES,8817.0,NORTH AMERICA
SEASIDE,UNITED STATES,8817.0,NORTH AMERICA
CALIMESA,UNITED STATES,8817.0,NORTH AMERICA
PORT TOWNSEND,UNITED STATES,8804.0,NORTH AMERICA
SULTAN,UNITED STATES,8803.0,NORTH AMERICA
EDGEWATER PARK,UNITED STATES,8799.0,NORTH AMERICA
MIDLAND,UNITED STATES,8792.0,NORTH AMERICA
QUINCY,UNITED STATES,8791.0,NORTH AMERICA
PERRY HEIGHTS,UNITED STATES,8788.0,NORTH AMERICA
ROBERTSDALE,UNITED STATES,8784.0,NORTH AMERICA
BURLINGTON,UNITED STATES,8783.0,NORTH AMERICA
SUSANVILLE,UNITED STATES,8783.0,NORTH AMERICA
JERSEYVILLE,UNITED STATES,8777.0,NORTH AMERICA
WOODBURN,UNITED STATES,8774.0,NORTH AMERICA
FRANKLIN,UNITED STATES,8773.0,NORTH AMERICA
GRESHAM PARK,UNITED STATES,8772.0,NORTH AMERICA
ZIMMERMAN,UNITED STATES,8771.0,NORTH AMERICA
HARRODSBURG,UNITED STATES,8770.0,NORTH AMERICA
CAPE ST. CLAIRE,UNITED STATES,8769.0,NORTH AMERICA
RICHLANDS,UNITED STATES,8768.0,NORTH AMERICA
SCOTT,UNITED STATES,8768.0,NORTH AMERICA
CLOSTER,UNITED STATES,8766.0,NORTH AMERICA
LONG HILL,UNITED STATES,8763.0,NORTH AMERICA
RIVERDALE,UNITED STATES,8758.0,NORTH AMERICA
MURRELLS INLET,UNITED STATES,8752.0,NORTH AMERICA
PALM BEACH,UNITED STATES,8751.0,NORTH AMERICA
PINEVILLE,UNITED STATES,8746.0,NORTH AMERICA
OLD ORCHARD BEACH,UNITED STATES,8745.0,NORTH AMERICA
CENTER MORICHES,UNITED STATES,8743.0,NORTH AMERICA
RIVERSIDE,UNITED STATES,8742.0,NORTH AMERICA
MAHOPAC,UNITED STATES,8742.0,NORTH AMERICA
PIKE CREEK,UNITED STATES,8740.0,NORTH AMERICA
RHINELANDER,UNITED STATES,8738.0,NORTH AMERICA
COMMERCE,UNITED STATES,8736.0,NORTH AMERICA
LIVINGSTON,UNITED STATES,8735.0,NORTH AMERICA
PINE LAKE PARK,UNITED STATES,8732.0,NORTH AMERICA
EDGEMERE,UNITED STATES,8732.0,NORTH AMERICA
HOLUALOA,UNITED STATES,8732.0,NORTH AMERICA
WESTAMPTON,UNITED STATES,8730.0,NORTH AMERICA
NORTH SARASOTA,UNITED STATES,8728.0,NORTH AMERICA
IVINS,UNITED STATES,8726.0,NORTH AMERICA
MONTVALE,UNITED STATES,8724.0,NORTH AMERICA
EDGEWOOD,UNITED STATES,8720.0,NORTH AMERICA
HEATH,UNITED STATES,8720.0,NORTH AMERICA
LAKE VILLA,UNITED STATES,8716.0,NORTH AMERICA
CLARENDON HILLS,UNITED STATES,8712.0,NORTH AMERICA
CLAYMONT,UNITED STATES,8707.0,NORTH AMERICA
KIRBY,UNITED STATES,8705.0,NORTH AMERICA
ORANGE PARK,UNITED STATES,8705.0,NORTH AMERICA
WEST FRANKFORT,UNITED STATES,8703.0,NORTH AMERICA
FOUNTAIN INN,UNITED STATES,8688.0,NORTH AMERICA
RIO VISTA,UNITED STATES,8686.0,NORTH AMERICA
STUTTGART,UNITED STATES,8685.0,NORTH AMERICA
SOUTH KENSINGTON,UNITED STATES,8684.0,NORTH AMERICA
PERRYTON,UNITED STATES,8681.0,NORTH AMERICA
CLAYTON,UNITED STATES,8676.0,NORTH AMERICA
LINDSTROM,UNITED STATES,8664.0,NORTH AMERICA
FAIRLESS HILLS,UNITED STATES,8663.0,NORTH AMERICA
PERRYVILLE,UNITED STATES,8660.0,NORTH AMERICA
MAYO,UNITED STATES,8656.0,NORTH AMERICA
BONADELLE RANCHOS-MADERA RANCHOS,UNITED STATES,8647.0,NORTH AMERICA
CLINTON,UNITED STATES,8646.0,NORTH AMERICA
LAKE PARK,UNITED STATES,8645.0,NORTH AMERICA
ELSMERE,UNITED STATES,8644.0,NORTH AMERICA
ORRVILLE,UNITED STATES,8643.0,NORTH AMERICA
FROSTBURG,UNITED STATES,8642.0,NORTH AMERICA
ROCKLAND,UNITED STATES,8642.0,NORTH AMERICA
BIRCH BAY,UNITED STATES,8642.0,NORTH AMERICA
BRIDGEPORT,UNITED STATES,8635.0,NORTH AMERICA
EAST GRAND FORKS,UNITED STATES,8631.0,NORTH AMERICA
MONROE,UNITED STATES,8630.0,NORTH AMERICA
LADUE,UNITED STATES,8612.0,NORTH AMERICA
